path,words,approx_pages(@400wpp)
"(preamble)",25,0.06
"4.1 From description to inference",60,0.15
"4.1 From description to inference > 4.10 The law of large numbers",735,1.84
"4.1 From description to inference > 4.11 Sampling distributions and the central limit theorem",219,0.55
"4.1 From description to inference > 4.11 Sampling distributions and the central limit theorem > 4.11.1 Sampling distribution of the sample means",324,0.81
"4.1 From description to inference > 4.11 Sampling distributions and the central limit theorem > 4.11.2 Seeing the pieces",853,2.13
"4.1 From description to inference > 4.11 Sampling distributions and the central limit theorem > 4.11.3 Sampling distributions exist for any sample statistic!",484,1.21
"4.1 From description to inference > 4.12 The central limit theorem",1258,3.15
"4.1 From description to inference > 4.13 z-scores",389,0.97
"4.1 From description to inference > 4.13 z-scores > 4.13.1 Idea behind z-scores",449,1.12
"4.1 From description to inference > 4.13 z-scores > 4.13.2 Calculating z-scores",394,0.98
"4.1 From description to inference > 4.14 Estimating population parameters",122,0.30
"4.1 From description to inference > 4.14 Estimating population parameters > 4.14.1 Concrete population parameters",368,0.92
"4.1 From description to inference > 4.14 Estimating population parameters > 4.14.2 Abstract population parameters",312,0.78
"4.1 From description to inference > 4.14 Estimating population parameters > 4.14.2 Abstract population parameters > 4.14.2.1 Complications with inference",532,1.33
"4.1 From description to inference > 4.14 Estimating population parameters > 4.14.3 Experiments and Population parameters",996,2.49
"4.1 From description to inference > 4.14 Estimating population parameters > 4.14.4 Interim summary",85,0.21
"4.1 From description to inference > 4.14 Estimating population parameters > 4.14.5 Estimating the population mean",323,0.81
"4.1 From description to inference > 4.14 Estimating population parameters > 4.14.6 Estimating the population standard deviation",1757,4.39
"4.1 From description to inference > 4.15 Estimating a confidence interval",683,1.71
"4.1 From description to inference > 4.15 Estimating a confidence interval > 4.15.1 A slight mistake in the formula",213,0.53
"4.1 From description to inference > 4.16 Summary",162,0.41
"4.1 From description to inference > 4.17 Videos",0,0.00
"4.1 From description to inference > 4.17 Videos > 4.17.1 Introduction to Probability",16,0.04
"4.1 From description to inference > 4.17 Videos > 4.17.2 Chebychev’s Theorem",0,0.00
"4.1 From description to inference > 4.17 Videos > 4.17.3 Z-scores",0,0.00
"4.1 From description to inference > 4.17 Videos > 4.17.4 Normal Distribution I",0,0.00
"4.1 From description to inference > 4.17 Videos > 4.17.5 Normal Distribution II",196,0.49
"4.1 From description to inference > 4.2 Probability vs. Statistics",150,0.38
"4.1 From description to inference > 4.3 What does probability mean?",151,0.38
"4.1 From description to inference > 4.4 Basic probability theory",126,0.32
"4.1 From description to inference > 4.5 Rules of Probability",144,0.36
"4.1 From description to inference > 4.5 Rules of Probability > 4.5.1 Not A",24,0.06
"4.1 From description to inference > 4.5 Rules of Probability > 4.5.2 A and B",15,0.04
"4.1 From description to inference > 4.5 Rules of Probability > 4.5.3 A or B",0,0.00
"4.1 From description to inference > 4.5 Rules of Probability > 4.5.4 A \cup B = (\text{chocolate, vanilla, strawberry, rocky road})",95,0.24
"4.1 From description to inference > 4.6 Probaiblity Distributions",185,0.46
"4.1 From description to inference > 4.6 Probaiblity Distributions > 4.6.1 The binomial distribution",248,0.62
"4.1 From description to inference > 4.7 The normal distribution",325,0.81
"4.1 From description to inference > 4.8 Summary of Probability",172,0.43
"4.1 From description to inference > 4.9 Samples, populations and sampling",334,0.83
"4.1 From description to inference > 4.9 Samples, populations and sampling > 4.9.1 Defining a population",349,0.87
"4.1 From description to inference > 4.9 Samples, populations and sampling > 4.9.2 Simple random samples",772,1.93
"4.1 From description to inference > 4.9 Samples, populations and sampling > 4.9.3 Most samples are not simple random samples",693,1.73
"4.1 From description to inference > 4.9 Samples, populations and sampling > 4.9.4 How much does it matter if you don’t have a simple random sample?",685,1.71
"4.1 From description to inference > 4.9 Samples, populations and sampling > 4.9.5 Population parameters and sample statistics",588,1.47
